BRAND	PRODUCT_NAME	LENS_DESIGN	CLEAR_CHANGING_TINT	INDEX	EXTRA_NOTE	UV_400_PRICE_RM	UV_420_BL_PRICE_RM	HIGH_CLARITY_COATING_PRICE_RM	DIA	SPH_MIN	SPH_MAX	CYL_MIN	CYL_MAX	DURABILITY_LEVEL	TINT_OPTION	TINT_SURCHARGE	VIEWING_STYLE	MF_VIEWING	MF_ZONE	MF_TIER	MF_PERSONALIZATION
Pentax 	 Single Vision ASP Aspheric 	Custom SV	CLEAR	1.6	-	900	1050	1200	70	+4.00	-10.00	0.00	-4.00	STANDARD	Yes	150	ASP				
Pentax 	 Single Vision ASP Aspheric 	Custom SV	CLEAR	1.59	-	900	1050	 -	70	+6.00	-9.00	0.00	-4.00	STANDARD	Yes	150	ASP				
Pentax 	 Single Vision ASP Aspheric 	Custom SV	CLEAR	1.5	-	600	750	 -	70	+8.00	-8.50	0.00	-4.00	STANDARD	Yes	150	ASP				
Pentax 	 Single Vision ASP Aspheric 	Custom SV	CLEAR	1.55	-	700	850	1000	70	+8.00	-10.00	0.00	-4.00	STANDARD	Yes	150	ASP				
Pentax 	 Single Vision ASP Aspheric 	Custom SV	PHOTOCHROMIC	1.5	 Sensity 2	1350	1500	 -	70	+8.00	-8.50	0.00	-4.00	STANDARD	No	0	ASP				
Pentax 	 Single Vision ASP Aspheric 	Custom SV	PHOTOCHROMIC	1.55	 Sensity 2	1450	1600	 -	70	+8.00	-10.00	0.00	-4.00	STANDARD	No	0	ASP				
Pentax 	 Single Vision ASP Aspheric 	Custom SV	PHOTOCHROMIC	1.6	 Sensity 2	1650	1800	 -	70	+8.00	-10.00	0.00	-4.00	STANDARD	No	0	ASP				
Pentax 	 Single Vision ASP Aspheric 	Custom SV	PHOTOCHROMIC	1.5	 Sensity 2 Dark	1450	1600	 -	70	+8.00	-8.50	0.00	-4.00	STANDARD	No	0	ASP				
Pentax 	 Single Vision ASP Aspheric 	Custom SV	PHOTOCHROMIC	1.55	 Sensity 2 Dark	1550	1700	 -	70	+8.00	-10.00	0.00	-4.00	STANDARD	No	0	ASP				
Pentax 	 Single Vision ASP Aspheric 	Custom SV	PHOTOCHROMIC	1.6	 Sensity 2 Dark	1750	1900	 -	70	+8.00	-10.00	0.00	-4.00	STANDARD	No	0	ASP				
