BRAND,PRODUCT_NAME,LENS_DESIGN,CLEAR_CHANGING_TINT,INDEX,NOTES,UV_400_PRICE_RM,UV_420_BL_PRICE_RM,HIGH_CLARITY_COATING_PRICE_RM,DIA,SPH_MIN,SPH_MAX,CYL_MIN,CYL_MAX,DURABILITY_LEVEL,VIEWING_STYLE,MF_VIEWING,MF_SWIM,MF_ZONE,MF_TIER
Opto-Tech Germany,Anti-Fatigue Freeform Functional,Anti-Fatigue,Clear,1.5,-    ,730,-,830,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Anti-Fatigue Freeform Functional,Anti-Fatigue,Photochromic,1.5,Transitions XTRActive   ,1220,1320,1320,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Anti-Fatigue Freeform Functional,Anti-Fatigue,Polarized,1.5,Polarized    ,1120,-,1220,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Anti-Fatigue Freeform Functional,Anti-Fatigue,Polarized,1.5,NuPolar Grey   ,1400,-,1500,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Anti-Fatigue Freeform Functional,Anti-Fatigue,Clear,1.53,Trivex (Imp.R)   ,1030,1080,1180,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Anti-Fatigue Freeform Functional,Anti-Fatigue,Photochromic,1.53,Transitions XTRActive (Imp.R)  ,1820,1920,1920,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Anti-Fatigue Freeform Functional,Anti-Fatigue,Polarized,1.53,Transitions Drivewear (Imp.R)  ,2130,-,2230,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Anti-Fatigue Freeform Functional,Anti-Fatigue,Clear,1.56,-    ,780,880,980,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Anti-Fatigue Freeform Functional,Anti-Fatigue,Photochromic,1.56,Sunergy Grey/Brown   ,930,1030,1130,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Anti-Fatigue Freeform Functional,Anti-Fatigue,Clear,1.6,-    ,930,1030,1130,70,+4.00,-8.00,0.00,-4.00,,,,,,
