BRAND,LENS NAME,BLUE LIGHT FILTER,PHOTOCHROMIC,COATING,LENS INDEX,RX COMPATIBILITY,PRICE
RF,THIN & LIGHT,YES,NO,NORMAL,1.56,LOW POWER,250
RF,THIN & LIGHT,YES,NO,NORMAL,1.61,MODERATE POWER,350
RF,THIN & LIGHT,YES,NO,NORMAL,1.67,HIGH POWER,500
RF,THIN & LIGHT,YES,NO,NORMAL,1.74,VERY HIGH POWER,750
ASAHI,ASAHI-LITE,YES,NO,NORMAL,1.56,LOW POWER,450
ASAHI,ASAHI-LITE,YES,NO,NORMAL,1.61,MODERATE POWER,600
ASAHI,ASAHI-LITE,YES,NO,NORMAL,1.67,HIGH POWER,850
ASAHI,ASAHI-LITE,YES,NO,NORMAL,1.74,VERY HIGH POWER,1150
PENTAX,THIN & LIGHT,YES,NO,NORMAL,1.56,LOW POWER,450
PENTAX,THIN & LIGHT,YES,NO,NORMAL,1.61,MODERATE POWER,550
PENTAX,THIN & LIGHT,YES,NO,NORMAL,1.67,HIGH POWER,810
PENTAX,THIN & LIGHT,YES,NO,NORMAL,1.74,VERY HIGH POWER,1150
SEIKO,THIN & LIGHT,YES,NO,NORMAL,1.61,MODERATE POWER,630
SEIKO,THIN & LIGHT,YES,NO,NORMAL,1.67,HIGH POWER,730
AETHER,BLUE-X,YES,NO,NORMAL,1.56,LOW POWER,350
AETHER,BLUE-X,YES,NO,NORMAL,1.6,MODERATE POWER,450
AETHER,BLUE-X HI-CYL,YES,NO,NORMAL,1.6,MOD POWER HIGH CYLINDER,550
AETHER,BLUE-X,YES,NO,NORMAL,1.67,HIGH POWER,650
AETHER,BLUE-X HI-CYL,YES,NO,NORMAL,1.67,HIGH POWER HIGH CYLINDER,750
AETHER,DRIVE-VC+,YES,NO,NORMAL,1.6,MODERATE POWER,450
AETHER,CHROME,YES,YES,NORMAL,1.6,MODERATE POWER,700
AETHER,CHROME,YES,YES,NORMAL,1.67,HIGH POWER,800
